Route_Id,Time_Duration,Passenger,MOR,MEX,MDE,MNS
19B,04,11,,,11.0,
19B,05,23,,,23.0,
19B,06,236,,126.0,110.0,
19B,07,148,,,148.0,
19B,09,161,,98.0,63.0,
19B,10,206,,84.0,122.0,
19B,11,82,,,82.0,
19B,13,78,,55.0,23.0,
19B,14,132,,50.0,82.0,
19B,16,19,,,19.0,
19B,17,127,,64.0,63.0,
19B,18,82,,82.0,,
19B,19,109,,,109.0,
19B,22,28,,,28.0,
